cdf,batch_num_tokens,replica
0.55,507.8355509801901,1
0.56,507.8355509801901,1
0.5700000000000001,507.8355509801901,1
0.58,507.8355509801901,1
0.59,507.8355509801901,1
0.6,507.8355509801901,1
0.61,507.8355509801901,1
0.62,507.8355509801901,1
0.63,507.8355509801901,1
0.64,507.8355509801901,1
0.65,507.8355509801901,1
0.66,507.8355509801901,1
0.67,507.8355509801901,1
0.68,507.8355509801901,1
0.6900000000000001,507.8355509801901,1
0.7000000000000001,507.8355509801901,1
0.71,507.8355509801901,1
0.72,507.8355509801901,1
0.73,507.8355509801901,1
0.74,507.8355509801901,1
0.75,507.8355509801901,1
0.76,507.8355509801901,1
0.77,507.8355509801901,1
0.78,507.8355509801901,1
0.79,507.8355509801901,1
0.8,507.8355509801901,1
0.81,507.8355509801901,1
0.8200000000000001,507.8355509801901,1
0.8300000000000001,507.8355509801901,1
0.84,507.8355509801901,1
0.85,507.8355509801901,1
0.86,507.8355509801901,1
0.87,507.8355509801901,1
0.88,507.8355509801901,1
0.89,507.8355509801901,1
0.9,507.8355509801901,1
0.91,507.8355509801901,1
0.92,507.8355509801901,1
0.93,507.8355509801901,1
0.9400000000000001,507.8355509801901,1
0.9500000000000001,507.8355509801901,1
0.96,507.8355509801901,1
0.97,507.8355509801901,1
0.98,507.8355509801901,1
0.99,507.8355509801901,1
1.0,507.8355509801901,1
0.0,0.9900000000000001,2
0.01,0.9900000000000001,2
0.02,0.9900000000000001,2
0.03,1.993661701417351,2
0.04,1.993661701417351,2
0.05,1.993661701417351,2
0.06,1.993661701417351,2
0.07,1.993661701417351,2
0.08,1.993661701417351,2
0.09,1.993661701417351,2
0.1,1.993661701417351,2
0.11,2.974233423476717,2
0.12,2.974233423476717,2
0.13,2.974233423476717,2
0.14,4.014835333028612,2
0.15,4.014835333028612,2
0.16,4.014835333028612,2
0.17,4.014835333028612,2
0.18,4.014835333028612,2
0.19,4.014835333028612,2
0.2,4.014835333028612,2
0.21,5.002829575110743,2
0.22,5.002829575110743,2
0.23,5.002829575110743,2
0.24,5.98951037117267,2
0.25,5.98951037117267,2
0.26,5.98951037117267,2
0.27,7.028793021534833,2
0.28,7.028793021534833,2
0.29,7.924973703917148,2
0.3,7.924973703917148,2
0.31,7.924973703917148,2
0.32,7.924973703917148,2
0.33,7.924973703917148,2
0.34,7.924973703917148,2
0.35000000000000003,7.924973703917148,2
0.36,7.924973703917148,2
0.37,7.924973703917148,2
0.38,7.924973703917148,2
0.39,7.924973703917148,2
0.4,7.924973703917148,2
0.41000000000000003,10.074696689511441,2
0.42,10.074696689511441,2
0.43,12.06167417903937,2
0.44,12.06167417903937,2
0.45,12.06167417903937,2
0.46,12.06167417903937,2
0.47000000000000003,12.06167417903937,2
0.48,12.06167417903937,2
0.49,12.06167417903937,2
0.5,12.06167417903937,2
0.51,12.06167417903937,2
0.52,12.06167417903937,2
0.53,12.06167417903937,2
0.54,12.06167417903937,2
0.55,12.06167417903937,2
0.56,12.06167417903937,2
0.5700000000000001,12.06167417903937,2
0.58,12.06167417903937,2
0.59,12.06167417903937,2
0.6,507.8355509801901,2
0.61,507.8355509801901,2
0.62,507.8355509801901,2
0.63,507.8355509801901,2
0.64,507.8355509801901,2
0.65,507.8355509801901,2
0.66,507.8355509801901,2
0.67,507.8355509801901,2
0.68,507.8355509801901,2
0.6900000000000001,507.8355509801901,2
0.7000000000000001,507.8355509801901,2
0.71,507.8355509801901,2
0.72,507.8355509801901,2
0.73,507.8355509801901,2
0.74,507.8355509801901,2
0.75,507.8355509801901,2
0.76,507.8355509801901,2
0.77,507.8355509801901,2
0.78,507.8355509801901,2
0.79,507.8355509801901,2
0.8,507.8355509801901,2
0.81,507.8355509801901,2
0.8200000000000001,507.8355509801901,2
0.8300000000000001,507.8355509801901,2
0.84,507.8355509801901,2
0.85,507.8355509801901,2
0.86,507.8355509801901,2
0.87,507.8355509801901,2
0.88,507.8355509801901,2
0.89,507.8355509801901,2
0.9,507.8355509801901,2
0.91,507.8355509801901,2
0.92,507.8355509801901,2
0.93,507.8355509801901,2
0.9400000000000001,507.8355509801901,2
0.9500000000000001,507.8355509801901,2
0.96,507.8355509801901,2
0.97,507.8355509801901,2
0.98,507.8355509801901,2
0.99,507.8355509801901,2
1.0,507.8355509801901,2
0.0,0.9900000000000001,3
0.01,0.9900000000000001,3
0.02,0.9900000000000001,3
0.03,0.9900000000000001,3
0.04,0.9900000000000001,3
0.05,0.9900000000000001,3
0.06,0.9900000000000001,3
0.07,0.9900000000000001,3
0.08,1.993661701417351,3
0.09,1.993661701417351,3
0.1,1.993661701417351,3
0.11,1.993661701417351,3
0.12,1.993661701417351,3
0.13,2.974233423476717,3
0.14,2.974233423476717,3
0.15,2.974233423476717,3
0.16,2.974233423476717,3
0.17,2.974233423476717,3
0.18,2.974233423476717,3
0.19,4.014835333028612,3
0.2,4.014835333028612,3
0.21,4.014835333028612,3
0.22,4.014835333028612,3
0.23,4.014835333028612,3
0.24,4.014835333028612,3
0.25,4.014835333028612,3
0.26,4.014835333028612,3
0.27,4.014835333028612,3
0.28,4.014835333028612,3
0.29,4.014835333028612,3
0.3,4.014835333028612,3
0.31,5.002829575110743,3
0.32,5.002829575110743,3
0.33,5.002829575110743,3
0.34,5.002829575110743,3
0.35000000000000003,5.98951037117267,3
0.36,7.028793021534833,3
0.37,7.924973703917148,3
0.38,10.074696689511441,3
0.39,10.074696689511441,3
0.4,10.074696689511441,3
0.41000000000000003,10.074696689511441,3
0.42,10.913817739716958,3
0.43,10.913817739716958,3
0.44,507.8355509801901,3
0.45,507.8355509801901,3
0.46,507.8355509801901,3
0.47000000000000003,507.8355509801901,3
0.48,507.8355509801901,3
0.49,507.8355509801901,3
0.5,507.8355509801901,3
0.51,507.8355509801901,3
0.52,507.8355509801901,3
0.53,507.8355509801901,3
0.54,507.8355509801901,3
0.55,507.8355509801901,3
0.56,507.8355509801901,3
0.5700000000000001,507.8355509801901,3
0.58,507.8355509801901,3
0.59,507.8355509801901,3
0.6,507.8355509801901,3
0.61,507.8355509801901,3
0.62,507.8355509801901,3
0.63,507.8355509801901,3
0.64,507.8355509801901,3
0.65,507.8355509801901,3
0.66,507.8355509801901,3
0.67,507.8355509801901,3
0.68,507.8355509801901,3
0.6900000000000001,507.8355509801901,3
0.7000000000000001,507.8355509801901,3
0.71,507.8355509801901,3
0.72,507.8355509801901,3
0.73,507.8355509801901,3
0.74,507.8355509801901,3
0.75,507.8355509801901,3
0.76,507.8355509801901,3
0.77,507.8355509801901,3
0.78,507.8355509801901,3
0.79,507.8355509801901,3
0.8,507.8355509801901,3
0.81,507.8355509801901,3
0.8200000000000001,507.8355509801901,3
0.8300000000000001,507.8355509801901,3
0.84,507.8355509801901,3
0.85,507.8355509801901,3
0.86,507.8355509801901,3
0.87,507.8355509801901,3
0.88,507.8355509801901,3
0.89,507.8355509801901,3
0.9,507.8355509801901,3
0.91,507.8355509801901,3
0.92,507.8355509801901,3
0.93,507.8355509801901,3
0.9400000000000001,507.8355509801901,3
0.9500000000000001,507.8355509801901,3
0.96,507.8355509801901,3
0.97,507.8355509801901,3
0.98,507.8355509801901,3
0.99,507.8355509801901,3
1.0,507.8355509801901,3
0.0,0.9900000000000001,4
0.01,0.9900000000000001,4
0.02,0.9900000000000001,4
0.03,0.9900000000000001,4
0.04,0.9900000000000001,4
0.05,0.9900000000000001,4
0.06,1.993661701417351,4
0.07,1.993661701417351,4
0.08,1.993661701417351,4
0.09,1.993661701417351,4
0.1,1.993661701417351,4
0.11,1.993661701417351,4
0.12,2.974233423476717,4
0.13,2.974233423476717,4
0.14,2.974233423476717,4
0.15,2.974233423476717,4
0.16,2.974233423476717,4
0.17,2.974233423476717,4
0.18,2.974233423476717,4
0.19,2.974233423476717,4
0.2,2.974233423476717,4
0.21,4.014835333028612,4
0.22,4.014835333028612,4
0.23,4.014835333028612,4
0.24,4.014835333028612,4
0.25,5.002829575110743,4
0.26,5.002829575110743,4
0.27,5.002829575110743,4
0.28,5.002829575110743,4
0.29,5.002829575110743,4
0.3,5.002829575110743,4
0.31,5.002829575110743,4
0.32,5.002829575110743,4
0.33,5.002829575110743,4
0.34,5.002829575110743,4
0.35000000000000003,5.002829575110743,4
0.36,5.002829575110743,4
0.37,5.002829575110743,4
0.38,5.002829575110743,4
0.39,5.98951037117267,4
0.4,5.98951037117267,4
0.41000000000000003,5.98951037117267,4
0.42,5.98951037117267,4
0.43,7.028793021534833,4
0.44,7.028793021534833,4
0.45,7.028793021534833,4
0.46,7.028793021534833,4
0.47000000000000003,7.028793021534833,4
0.48,7.028793021534833,4
0.49,7.924973703917148,4
0.5,7.924973703917148,4
0.51,8.935418643763667,4
0.52,8.935418643763667,4
0.53,8.935418643763667,4
0.54,8.935418643763667,4
0.55,8.935418643763667,4
0.56,8.935418643763667,4
0.5700000000000001,8.935418643763667,4
0.58,8.935418643763667,4
0.59,8.935418643763667,4
0.6,8.935418643763667,4
0.61,10.074696689511441,4
0.62,10.074696689511441,4
0.63,10.074696689511441,4
0.64,10.074696689511441,4
0.65,10.913817739716958,4
0.66,507.8355509801901,4
0.67,507.8355509801901,4
0.68,507.8355509801901,4
0.6900000000000001,507.8355509801901,4
0.7000000000000001,507.8355509801901,4
0.71,507.8355509801901,4
0.72,507.8355509801901,4
0.73,507.8355509801901,4
0.74,507.8355509801901,4
0.75,507.8355509801901,4
0.76,507.8355509801901,4
0.77,507.8355509801901,4
0.78,507.8355509801901,4
0.79,507.8355509801901,4
0.8,507.8355509801901,4
0.81,507.8355509801901,4
0.8200000000000001,507.8355509801901,4
0.8300000000000001,507.8355509801901,4
0.84,507.8355509801901,4
0.85,507.8355509801901,4
0.86,507.8355509801901,4
0.87,507.8355509801901,4
0.88,507.8355509801901,4
0.89,507.8355509801901,4
0.9,507.8355509801901,4
0.91,507.8355509801901,4
0.92,507.8355509801901,4
0.93,507.8355509801901,4
0.9400000000000001,507.8355509801901,4
0.9500000000000001,507.8355509801901,4
0.96,507.8355509801901,4
0.97,507.8355509801901,4
0.98,507.8355509801901,4
0.99,507.8355509801901,4
1.0,507.8355509801901,4
0.0,0.9900000000000001,5
0.01,0.9900000000000001,5
0.02,0.9900000000000001,5
0.03,0.9900000000000001,5
0.04,0.9900000000000001,5
0.05,0.9900000000000001,5
0.06,1.993661701417351,5
0.07,1.993661701417351,5
0.08,1.993661701417351,5
0.09,1.993661701417351,5
0.1,1.993661701417351,5
0.11,1.993661701417351,5
0.12,1.993661701417351,5
0.13,1.993661701417351,5
0.14,1.993661701417351,5
0.15,1.993661701417351,5
0.16,1.993661701417351,5
0.17,2.974233423476717,5
0.18,2.974233423476717,5
0.19,2.974233423476717,5
0.2,2.974233423476717,5
0.21,2.974233423476717,5
0.22,2.974233423476717,5
0.23,4.014835333028612,5
0.24,4.014835333028612,5
0.25,4.014835333028612,5
0.26,4.014835333028612,5
0.27,4.014835333028612,5
0.28,4.014835333028612,5
0.29,4.014835333028612,5
0.3,4.014835333028612,5
0.31,4.014835333028612,5
0.32,4.014835333028612,5
0.33,5.002829575110743,5
0.34,5.98951037117267,5
0.35000000000000003,5.98951037117267,5
0.36,5.98951037117267,5
0.37,7.028793021534833,5
0.38,7.028793021534833,5
0.39,7.028793021534833,5
0.4,7.028793021534833,5
0.41000000000000003,7.028793021534833,5
0.42,7.028793021534833,5
0.43,7.028793021534833,5
0.44,7.924973703917148,5
0.45,7.924973703917148,5
0.46,10.074696689511441,5
0.47000000000000003,10.074696689511441,5
0.48,10.074696689511441,5
0.49,10.074696689511441,5
0.5,10.074696689511441,5
0.51,10.074696689511441,5
0.52,10.913817739716958,5
0.53,10.913817739716958,5
0.54,10.913817739716958,5
0.55,10.913817739716958,5
0.56,10.913817739716958,5
0.5700000000000001,10.913817739716958,5
0.58,10.913817739716958,5
0.59,10.913817739716958,5
0.6,10.913817739716958,5
0.61,10.913817739716958,5
0.62,12.06167417903937,5
0.63,12.06167417903937,5
0.64,12.06167417903937,5
0.65,12.06167417903937,5
0.66,12.06167417903937,5
0.67,12.06167417903937,5
0.68,12.06167417903937,5
0.6900000000000001,12.06167417903937,5
0.7000000000000001,507.8355509801901,5
0.71,507.8355509801901,5
0.72,507.8355509801901,5
0.73,507.8355509801901,5
0.74,507.8355509801901,5
0.75,507.8355509801901,5
0.76,507.8355509801901,5
0.77,507.8355509801901,5
0.78,507.8355509801901,5
0.79,507.8355509801901,5
0.8,507.8355509801901,5
0.81,507.8355509801901,5
0.8200000000000001,507.8355509801901,5
0.8300000000000001,507.8355509801901,5
0.84,507.8355509801901,5
0.85,507.8355509801901,5
0.86,507.8355509801901,5
0.87,507.8355509801901,5
0.88,507.8355509801901,5
0.89,507.8355509801901,5
0.9,507.8355509801901,5
0.91,507.8355509801901,5
0.92,507.8355509801901,5
0.93,507.8355509801901,5
0.9400000000000001,507.8355509801901,5
0.9500000000000001,507.8355509801901,5
0.96,507.8355509801901,5
0.97,507.8355509801901,5
0.98,507.8355509801901,5
0.99,507.8355509801901,5
1.0,507.8355509801901,5
0.0,0.9900000000000001,6
0.01,0.9900000000000001,6
0.02,0.9900000000000001,6
0.03,0.9900000000000001,6
0.04,0.9900000000000001,6
0.05,0.9900000000000001,6
0.06,0.9900000000000001,6
0.07,0.9900000000000001,6
0.08,0.9900000000000001,6
0.09,0.9900000000000001,6
0.1,0.9900000000000001,6
0.11,0.9900000000000001,6
0.12,0.9900000000000001,6
0.13,0.9900000000000001,6
0.14,0.9900000000000001,6
0.15,0.9900000000000001,6
0.16,0.9900000000000001,6
0.17,0.9900000000000001,6
0.18,0.9900000000000001,6
0.19,0.9900000000000001,6
0.2,0.9900000000000001,6
0.21,1.993661701417351,6
0.22,1.993661701417351,6
0.23,2.974233423476717,6
0.24,2.974233423476717,6
0.25,2.974233423476717,6
0.26,2.974233423476717,6
0.27,2.974233423476717,6
0.28,2.974233423476717,6
0.29,2.974233423476717,6
0.3,4.014835333028612,6
0.31,5.002829575110743,6
0.32,5.002829575110743,6
0.33,5.002829575110743,6
0.34,5.002829575110743,6
0.35000000000000003,5.002829575110743,6
0.36,5.98951037117267,6
0.37,5.98951037117267,6
0.38,7.028793021534833,6
0.39,7.028793021534833,6
0.4,7.028793021534833,6
0.41000000000000003,7.028793021534833,6
0.42,7.924973703917148,6
0.43,7.924973703917148,6
0.44,8.935418643763667,6
0.45,10.074696689511441,6
0.46,10.074696689511441,6
0.47000000000000003,10.074696689511441,6
0.48,10.074696689511441,6
0.49,10.074696689511441,6
0.5,13.066290498147941,6
0.51,13.066290498147941,6
0.52,13.066290498147941,6
0.53,13.066290498147941,6
0.54,13.066290498147941,6
0.55,13.066290498147941,6
0.56,13.066290498147941,6
0.5700000000000001,13.066290498147941,6
0.58,13.066290498147941,6
0.59,13.066290498147941,6
0.6,13.066290498147941,6
0.61,13.066290498147941,6
0.62,13.066290498147941,6
0.63,507.8355509801901,6
0.64,507.8355509801901,6
0.65,507.8355509801901,6
0.66,507.8355509801901,6
0.67,507.8355509801901,6
0.68,507.8355509801901,6
0.6900000000000001,507.8355509801901,6
0.7000000000000001,507.8355509801901,6
0.71,507.8355509801901,6
0.72,507.8355509801901,6
0.73,507.8355509801901,6
0.74,507.8355509801901,6
0.75,507.8355509801901,6
0.76,507.8355509801901,6
0.77,507.8355509801901,6
0.78,507.8355509801901,6
0.79,507.8355509801901,6
0.8,507.8355509801901,6
0.81,507.8355509801901,6
0.8200000000000001,507.8355509801901,6
0.8300000000000001,507.8355509801901,6
0.84,507.8355509801901,6
0.85,507.8355509801901,6
0.86,507.8355509801901,6
0.87,507.8355509801901,6
0.88,507.8355509801901,6
0.89,507.8355509801901,6
0.9,507.8355509801901,6
0.91,507.8355509801901,6
0.92,507.8355509801901,6
0.93,507.8355509801901,6
0.9400000000000001,507.8355509801901,6
0.9500000000000001,507.8355509801901,6
0.96,507.8355509801901,6
0.97,507.8355509801901,6
0.98,507.8355509801901,6
0.99,507.8355509801901,6
1.0,507.8355509801901,6
0.0,0.9900000000000001,7
0.01,0.9900000000000001,7
0.02,1.993661701417351,7
0.03,1.993661701417351,7
0.04,1.993661701417351,7
0.05,1.993661701417351,7
0.06,1.993661701417351,7
0.07,1.993661701417351,7
0.08,1.993661701417351,7
0.09,1.993661701417351,7
0.1,1.993661701417351,7
0.11,1.993661701417351,7
0.12,1.993661701417351,7
0.13,1.993661701417351,7
0.14,1.993661701417351,7
0.15,4.014835333028612,7
0.16,4.014835333028612,7
0.17,4.014835333028612,7
0.18,5.002829575110743,7
0.19,5.002829575110743,7
0.2,5.002829575110743,7
0.21,5.002829575110743,7
0.22,5.002829575110743,7
0.23,5.002829575110743,7
0.24,5.002829575110743,7
0.25,5.002829575110743,7
0.26,5.002829575110743,7
0.27,5.002829575110743,7
0.28,5.002829575110743,7
0.29,5.002829575110743,7
0.3,5.002829575110743,7
0.31,5.002829575110743,7
0.32,5.002829575110743,7
0.33,5.002829575110743,7
0.34,5.98951037117267,7
0.35000000000000003,5.98951037117267,7
0.36,5.98951037117267,7
0.37,5.98951037117267,7
0.38,5.98951037117267,7
0.39,5.98951037117267,7
0.4,7.028793021534833,7
0.41000000000000003,507.8355509801901,7
0.42,507.8355509801901,7
0.43,507.8355509801901,7
0.44,507.8355509801901,7
0.45,507.8355509801901,7
0.46,507.8355509801901,7
0.47000000000000003,507.8355509801901,7
0.48,507.8355509801901,7
0.49,507.8355509801901,7
0.5,507.8355509801901,7
0.51,507.8355509801901,7
0.52,507.8355509801901,7
0.53,507.8355509801901,7
0.54,507.8355509801901,7
0.55,507.8355509801901,7
0.56,507.8355509801901,7
0.5700000000000001,507.8355509801901,7
0.58,507.8355509801901,7
0.59,507.8355509801901,7
0.6,507.8355509801901,7
0.61,507.8355509801901,7
0.62,507.8355509801901,7
0.63,507.8355509801901,7
0.64,507.8355509801901,7
0.65,507.8355509801901,7
0.66,507.8355509801901,7
0.67,507.8355509801901,7
0.68,507.8355509801901,7
0.6900000000000001,507.8355509801901,7
0.7000000000000001,507.8355509801901,7
0.71,507.8355509801901,7
0.72,507.8355509801901,7
0.73,507.8355509801901,7
0.74,507.8355509801901,7
0.75,507.8355509801901,7
0.76,507.8355509801901,7
0.77,507.8355509801901,7
0.78,507.8355509801901,7
0.79,507.8355509801901,7
0.8,507.8355509801901,7
0.81,507.8355509801901,7
0.8200000000000001,507.8355509801901,7
0.8300000000000001,507.8355509801901,7
0.84,507.8355509801901,7
0.85,507.8355509801901,7
0.86,507.8355509801901,7
0.87,507.8355509801901,7
0.88,507.8355509801901,7
0.89,507.8355509801901,7
0.9,507.8355509801901,7
0.91,507.8355509801901,7
0.92,507.8355509801901,7
0.93,507.8355509801901,7
0.9400000000000001,507.8355509801901,7
0.9500000000000001,507.8355509801901,7
0.96,507.8355509801901,7
0.97,507.8355509801901,7
0.98,507.8355509801901,7
0.99,507.8355509801901,7
1.0,507.8355509801901,7
